iter	Passed	Remaining
223	802	2780
224	805	2775
225	808	2770
226	812	2766
227	815	2762
228	819	2758
229	823	2755
230	826	2750
231	829	2745
232	832	2741
233	836	2737
234	839	2731
235	842	2727
236	845	2723
237	849	2719
238	852	2716
239	856	2711
240	859	2706
241	862	2702
242	866	2697
243	869	2694
244	872	2688
245	875	2684
246	879	2680
247	882	2676
248	885	2671
249	888	2666
250	892	2662
251	897	2664
252	901	2661
253	904	2656
254	907	2651
255	910	2647
256	914	2643
257	917	2639
258	921	2635
259	924	2632
260	929	2631
261	933	2629
262	938	2630
263	942	2628
264	945	2623
265	949	2619
266	952	2615
267	956	2611
268	959	2608
269	963	2604
270	966	2599
271	971	2601
272	976	2600
273	981	2601
274	986	2600
275	990	2597
276	993	2593
277	997	2591
278	1001	2589
279	1005	2586
280	1008	2581
281	1012	2578
282	1017	2578
283	1021	2575
284	1025	2573
285	1030	2571
286	1034	2570
287	1039	2569
288	1043	2567
289	1047	2563
290	1051	2561
291	1055	2559
292	1059	2557
293	1064	2556
294	1067	2552
295	1071	2547
296	1075	2546
297	1080	2545
298	1084	2543
299	1089	2541
300	1097	2547
301	1100	2543
302	1103	2539
303	1107	2535
304	1112	2534
305	1115	2530
306	1118	2525
307	1122	2522
308	1127	2520
309	1130	2516
310	1134	2512
311	1137	2508
312	1140	2503
313	1145	2501
314	1148	2497
315	1152	2493
316	1156	2491
317	1160	2489
318	1164	2484
319	1168	2483
320	1172	2480
321	1177	2478
322	1180	2475
323	1183	2470
324	1187	2465
325	1191	2462
326	1194	2458
327	1197	2453
328	1200	2449
329	1203	2444
330	1207	2440
331	1211	2436
332	1214	2432
333	1217	2427
334	1222	2425
335	1226	2423
336	1231	2422
337	1235	2419
338	1238	2415
339	1241	2410
340	1245	2407
341	1248	2401
342	1251	2397
343	1255	2393
344	1259	2390
345	1261	2385
346	1265	2381
347	1268	2376
348	1272	2373
349	1275	2368
350	1278	2364
351	1281	2359
352	1285	2355
353	1288	2351
354	1291	2347
355	1295	2344
356	1300	2342
357	1305	2341
358	1312	2343
359	1315	2338
360	1318	2334
361	1322	2331
362	1325	2326
363	1329	2323
364	1332	2318
365	1335	2314
366	1340	2311
367	1343	2306
368	1346	2302
369	1350	2298
370	1353	2294
371	1356	2290
372	1360	2286
373	1363	2281
374	1366	2277
375	1371	2275
376	1374	2270
377	1377	2266
378	1380	2262
379	1383	2257
380	1387	2254
381	1390	2250
382	1393	2245
383	1397	2241
384	1401	2238
385	1404	2234
386	1408	2230
387	1411	2226
388	1414	2222
389	1418	2218
390	1421	2214
391	1425	2211
392	1429	2207
393	1432	2203
394	1435	2199
395	1439	2195
396	1442	2190
397	1446	2187
398	1449	2183
399	1452	2179
400	1456	2175
401	1459	2171
402	1463	2167
403	1466	2163
404	1470	2159
405	1473	2155
406	1477	2152
407	1481	2148
408	1485	2147
409	1489	2143
410	1492	2138
411	1495	2134
412	1499	2131
413	1503	2128
414	1507	2124
415	1510	2120
416	1513	2116
417	1517	2113
418	1520	2108
419	1524	2105
420	1528	2101
421	1531	2097
422	1534	2093
423	1537	2088
424	1540	2084
425	1544	2080
426	1547	2076
427	1550	2072
428	1554	2068
429	1557	2064
430	1560	2060
431	1564	2056
432	1567	2052
433	1573	2052
434	1577	2048
435	1580	2044
436	1584	2041
437	1587	2037
438	1591	2033
439	1594	2028
440	1597	2025
441	1601	2021
442	1604	2017
443	1607	2013
444	1611	2009
445	1614	2005
446	1617	2001
447	1621	1997
448	1624	1993
449	1627	1988
450	1631	1985
451	1634	1982
452	1637	1977
453	1641	1974
454	1645	1970
455	1650	1968
456	1653	1964
457	1656	1960
458	1660	1957
459	1664	1953
460	1667	1949
461	1671	1945
462	1674	1941
463	1677	1937
464	1681	1934
465	1684	1929
466	1686	1925
467	1690	1921
468	1694	1918
469	1698	1915
470	1701	1911
471	1704	1907
472	1708	1903
473	1712	1900
474	1715	1896
475	1719	1893
476	1723	1889
477	1726	1885
478	1729	1881
479	1733	1877
480	1737	1874
481	1740	1870
482	1743	1866
483	1747	1863
484	1750	1859
485	1753	1854
486	1757	1851
487	1761	1848
488	1764	1844
489	1768	1840
490	1771	1836
491	1774	1832
492	1778	1829
493	1781	1825
494	1784	1820
495	1788	1817
496	1792	1814
497	1796	1810
498	1799	1806
499	1802	1802
500	1806	1799
501	1810	1795
502	1813	1791
503	1817	1788
504	1821	1785
505	1825	1782
506	1829	1778
507	1832	1774
508	1836	1771
509	1839	1767
510	1844	1764
511	1847	1760
512	1850	1756
513	1854	1753
514	1858	1749
515	1861	1745
516	1864	1742
517	1867	1737
518	1871	1734
519	1875	1731
520	1878	1727
521	1882	1723
522	1886	1720
523	1889	1716
524	1893	1712
525	1896	1709
526	1899	1705
527	1904	1702
528	1908	1699
529	1913	1696
530	1916	1692
531	1919	1688
532	1923	1685
533	1927	1681
534	1930	1677
535	1934	1674
536	1937	1670
537	1941	1667
538	1944	1663
539	1948	1659
540	1951	1655
541	1954	1651
542	1959	1649
543	1963	1645
544	1966	1641
545	1969	1637
546	1973	1634
547	1976	1630
548	1979	1626
549	1983	1622
550	1986	1618
551	1989	1614
552	1992	1610
553	1996	1607
554	1999	1602
555	2002	1599
556	2005	1595
557	2009	1591
558	2012	1587
559	2016	1584
560	2020	1581
561	2023	1577
562	2026	1573
563	2030	1569
564	2033	1565
565	2036	1561
566	2040	1557
567	2043	1553
568	2046	1549
569	2050	1546
570	2053	1542
571	2056	1538
572	2060	1535
573	2063	1531
574	2066	1527
575	2070	1524
576	2073	1520
577	2076	1516
578	2080	1512
579	2084	1509
580	2088	1505
581	2091	1501
582	2094	1497
583	2097	1493
584	2100	1489
585	2103	1486
586	2106	1482
587	2109	1478
588	2113	1474
589	2116	1470
590	2119	1466
591	2123	1463
592	2127	1459
593	2130	1455
594	2133	1452
595	2137	1448
596	2140	1444
597	2144	1441
598	2149	1438
599	2152	1435
600	2156	1431
601	2159	1427
602	2162	1423
603	2166	1420
604	2170	1416
605	2173	1413
606	2177	1409
607	2180	1405
608	2184	1402
609	2187	1398
610	2190	1394
611	2193	1390
612	2200	1389
613	2205	1386
614	2209	1383
615	2212	1379
616	2217	1376
617	2220	1372
618	2223	1368
619	2226	1364
620	2230	1361
621	2233	1357
622	2236	1353
623	2240	1349
624	2243	1346
625	2246	1342
626	2250	1338
627	2253	1335
628	2257	1331
629	2260	1327
630	2264	1324
631	2267	1320
632	2270	1316
633	2273	1312
634	2276	1308
635	2280	1305
636	2283	1301
637	2286	1297
638	2289	1293
639	2293	1289
640	2297	1286
641	2300	1282
642	2303	1279
643	2307	1275
644	2310	1271
645	2314	1268
646	2317	1264
647	2320	1260
648	2323	1256
649	2326	1252
650	2330	1249
651	2333	1245
652	2336	1241
653	2339	1237
654	2345	1235
655	2348	1231
656	2351	1227
657	2354	1223
658	2358	1220
659	2363	1217
660	2367	1214
661	2371	1210
662	2375	1207
663	2378	1203
664	2383	1200
665	2386	1196
666	2389	1193
667	2393	1189
668	2396	1185
669	2399	1181
670	2403	1178
671	2406	1174
672	2410	1171
673	2415	1168
674	2418	1164
675	2421	1160
676	2425	1157
677	2428	1153
678	2432	1149
679	2435	1146
680	2439	1142
681	2443	1139
682	2446	1135
683	2450	1132
684	2453	1128
685	2456	1124
686	2461	1121
687	2464	1117
688	2468	1114
689	2471	1110
690	2475	1106
691	2479	1103
692	2482	1099
693	2485	1095
694	2489	1092
695	2492	1088
696	2495	1084
697	2499	1081
698	2502	1077
699	2505	1073
700	2508	1070
701	2512	1066
702	2515	1062
703	2518	1059
704	2522	1055
705	2525	1051
706	2530	1048
707	2533	1044
708	2537	1041
709	2542	1038
710	2545	1034
711	2548	1030
712	2551	1027
713	2554	1023
714	2559	1020
715	2562	1016
716	2565	1012
717	2568	1008
718	2571	1005
719	2575	1001
720	2579	997
721	2582	994
722	2585	990
723	2588	986
724	2591	983
725	2595	979
726	2599	976
727	2602	972
728	2605	968
729	2609	965
730	2612	961
731	2616	957
732	2619	954
733	2624	950
734	2627	947
735	2630	943
736	2633	939
737	2637	936
738	2640	932
739	2643	928
740	2646	925
741	2650	921
742	2654	918
743	2657	914
744	2660	910
745	2664	907
746	2667	903
747	2671	900
748	2676	897
749	2680	893
750	2685	890
751	2688	886
752	2691	882
753	2694	879
754	2698	875
755	2701	872
756	2704	868
757	2708	864
758	2711	861
759	2714	857
760	2718	853
761	2722	850
762	2724	846
763	2729	843
764	2732	839
765	2736	835
766	2739	832
767	2742	828
768	2746	824
769	2749	821
770	2753	817
771	2756	814
772	2759	810
773	2762	806
774	2766	803
775	2769	799
776	2776	796
777	2780	793
778	2784	789
779	2788	786
780	2792	782
781	2795	779
782	2798	775
783	2802	772
784	2806	768
785	2809	764
786	2812	761
787	2816	757
788	2820	754
789	2823	750
790	2826	746
791	2830	743
792	2835	740
793	2838	736
794	2842	732
795	2845	729
796	2849	725
797	2853	722
798	2856	718
799	2860	715
800	2864	711
801	2868	708
802	2873	704
803	2876	701
804	2882	698
805	2887	694
806	2891	691
807	2894	687
808	2901	685
809	2905	681
810	2909	677
811	2913	674
812	2917	671
813	2920	667
814	2923	663
815	2927	660
816	2932	656
817	2936	653
818	2939	649
819	2943	646
820	2947	642
821	2951	639
822	2954	635
823	2958	631
824	2963	628
825	2968	625
826	2971	621
827	2976	618
828	2980	614
829	2983	611
830	2987	607
831	2991	604
832	2996	600
833	2999	597
834	3002	593
835	3007	589
836	3011	586
837	3015	582
838	3018	579
839	3022	575
840	3026	572
841	3030	568
842	3033	564
843	3037	561
844	3040	557
845	3044	554
846	3048	550
847	3051	547
848	3055	543
849	3058	539
850	3064	536
851	3069	533
852	3073	529
853	3077	526
854	3080	522
855	3084	518
856	3087	515
857	3091	511
858	3094	507
859	3098	504
860	3101	500
861	3104	497
862	3109	493
863	3113	490
864	3117	486
865	3121	482
866	3126	479
867	3129	475
868	3133	472
869	3136	468
870	3140	465
871	3144	461
872	3148	457
873	3151	454
874	3155	450
875	3159	447
876	3163	443
877	3166	439
878	3170	436
879	3178	433
880	3184	430
881	3190	426
882	3197	423
883	3201	420
884	3204	416
885	3209	412
886	3212	409
887	3215	405
888	3219	402
889	3224	398
890	3227	394
891	3232	391
892	3235	387
893	3240	384
894	3243	380
895	3246	376
896	3250	373
897	3253	369
898	3259	366
899	3263	362
900	3266	358
901	3271	355
902	3275	351
903	3279	348
904	3282	344
905	3286	341
906	3291	337
907	3295	333
908	3299	330
909	3304	326
910	3309	323
911	3312	319
912	3316	315
913	3322	312
914	3326	308
915	3329	305
916	3333	301
917	3337	298
918	3341	294
919	3344	290
920	3348	287
921	3352	283
922	3356	280
923	3359	276
924	3362	272
925	3366	269
926	3371	265
927	3375	261
928	3378	258
929	3382	254
930	3387	251
931	3395	247
932	3398	244
933	3402	240
934	3406	236
935	3410	233
936	3413	229
937	3416	225
938	3419	222
939	3422	218
940	3426	214
941	3431	211
942	3435	207
943	3439	204
944	3442	200
945	3446	196
946	3450	193
947	3454	189
948	3457	185
949	3461	182
950	3465	178
951	3469	174
952	3472	171
953	3475	167
954	3481	164
955	3485	160
956	3489	156
957	3492	153
958	3498	149
959	3503	145
960	3506	142
961	3511	138
962	3514	135
963	3518	131
964	3522	127
965	3525	124
966	3531	120
967	3534	116
968	3537	113
969	3541	109
970	3545	105
971	3549	102
972	3552	98
973	3557	94
974	3561	91
975	3564	87
976	3568	84
977	3572	80
978	3576	76
979	3580	73
980	3583	69
981	3587	65
982	3591	62
983	3595	58
984	3598	54
985	3602	51
986	3606	47
987	3610	43
988	3614	40
989	3618	36
990	3621	32
991	3625	29
992	3629	25
993	3632	21
994	3636	18
995	3640	14
996	3644	10
997	3648	7
998	3651	3
999	3654	0
